hex_id,distance_m,intersects
891f0c9a673ffff,470.4,FALSE
891f2a72b57ffff,857.9,FALSE
891f0c995cfffff,1170.2,FALSE
891f2a6c993ffff,1308,FALSE
891f2a70a0fffff,469.1,FALSE
891f2a75b2fffff,84.2,TRUE
891f2a6060bffff,64.5,TRUE
891f2a74a8bffff,185.3,FALSE
891f2a64687ffff,1524.7,FALSE
891f0c9b503ffff,549.1,FALSE
891f2a6e8c7ffff,4.9,TRUE
891f2a72943ffff,1118,FALSE
891f2a665bbffff,565.9,FALSE
891f2a7591bffff,140.8,TRUE
891f2a65517ffff,2628,FALSE
891f2a74877ffff,342.8,FALSE
891f2a64473ffff,1285,FALSE
891f2a6e6b3ffff,9.2,TRUE
891f2a633cfffff,1232.7,FALSE
891f0c9a24bffff,303.9,FALSE
891f2a6232bffff,461,FALSE
891f2a6744bffff,295,FALSE
891f2a663a7ffff,372.3,FALSE
891f2a65303ffff,849.1,FALSE
891f2a74663ffff,838.7,FALSE
891f0c9b0dbffff,59.2,TRUE
891f2a631bbffff,99.9,TRUE
891f0c9a037ffff,1118.1,FALSE
891f2a7763bffff,615,FALSE
891f2a62117ffff,610.7,FALSE
891f2a67237ffff,642.7,FALSE
891f2a0dd2bffff,1196.8,FALSE
891f2a66193ffff,141,TRUE
891f2a7444fffff,354.7,FALSE
891f2a6404bffff,734.3,FALSE
891f2a77427ffff,671.7,FALSE
891f2a67023ffff,362.9,FALSE
891f2a0db17ffff,337.5,FALSE
891f2a64edbffff,880.9,FALSE
891f2a7423bffff,684.3,FALSE
891f2a6e077ffff,577.6,FALSE
891f2a62d93ffff,722.7,FALSE
891f2a77213ffff,307.5,FALSE
891f2a66e0fffff,30,TRUE
891f2a0d903ffff,657.9,FALSE
891f2a60c4bffff,226.2,FALSE
891f2a65d6bffff,627.7,FALSE
891f2a750cbffff,936.1,FALSE
891f2a64cc7ffff,36.9,TRUE
891f2a74027ffff,54.9,TRUE
891f2a60a37ffff,325.2,FALSE
891f2a65b57ffff,491.2,FALSE
891f2a74eb7ffff,823.8,FALSE
